sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-58322-00003,"['1130']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00003__20190906.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00003__20190906.dev
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2021-08-24 16:56:08,2022-09-02T20:45:00,ATAPL-58322-00009,"['1292']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00009__20201005.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00009__20201005.dev
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2022-09-15 15:32:00,2023-08-17T01:24:00,ATAPL-58322-00003,"['1130']",44.515161,-125.389899,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00003__20211013.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00003__20211013.dev
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2023-08-17 20:49:00,nan,ATOSU-58322-00008,"['1150']",44.515161,-125.389899,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00008__20221028.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATOSU-58322-00008__20221028.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58322-00004,"['1131']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20131025.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00004__20131025.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58322-00012,"['1294']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20150429.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00012__20150429.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58322-00004,"['1131']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20160114.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00004__20160114.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58322-00012,"['1294']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20170224.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00012__20170224.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58322-00012,"['1294']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20180924.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00012__20180924.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58322-00004,"['1131']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20190911.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00004__20190911.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-58322-00012,"['1294']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20201007.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00012__20201007.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-58322-00004,"['1131']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20211027.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00004__20211027.dev
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2023-08-26 05:50:00,nan,ATAPL-58322-00012,"['1294']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20221028.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00012__20221028.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2014-09-27 18:33:00,2015-07-09T00:00:00,ATAPL-58322-00002,"['1129']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00002__20131022.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00002__20131022.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2015-07-09 04:16:00,2016-07-14T00:00:00,ATAPL-58322-00010,"['1293']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20150409.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00010__20150409.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58322-00002,"['1129']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00002__20160116.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00002__20160116.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58322-00010,"['1293']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20170217.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00010__20170217.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58322-00010,"['1293']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20180924.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00010__20180924.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58322-00014,"['5967']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00014__20191118.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00014__20191118.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-58322-00010,"['1293']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20201012.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00010__20201012.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-58322-00014,"['5967']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00014__20211115.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00014__20211115.dev
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2023-08-26 05:50:00,nan,ATAPL-58322-00010,"['1293']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20221028.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLORDD/ATAPL-58322-00010__20221028.dev
