sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58322-00003,"['1130']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00003__20160112.csv,noValidCalFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58322-00009,"['1292']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00009__20170224.csv,noValidCalFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2018-06-24 02:00:00,2018-07-09T12:00:00,ATAPL-58322-00001,"['1028']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00001__20171127.csv,none
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2018-07-09 12:00:00,2019-06-14T05:26:00,ATAPL-58322-00007,"['1195']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00007__20171129.csv,none
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-58322-00009,"['1292']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00009__20180924.csv,noValidCalFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-58322-00003,"['1130']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00003__20190906.csv,noValidCalFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2021-08-24 16:56:08,2022-09-02T20:45:00,ATAPL-58322-00009,"['1292']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00009__20201005.csv,noValidCalFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2022-09-15 15:32:00,2023-08-17T01:24:00,ATAPL-58322-00003,"['1130']",44.528951,-125.389669,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00003__20211013.csv,noValidCalFile
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2023-08-17 20:49:00,2024-08-09T06:35:00,ATOSU-58322-00008,"['1150']",44.528951,-125.389669,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATOSU-58322-00008__20221028.csv,none
FLORD,RS01SBPS-SF01A-3A-FLORTD101,2024-08-09 20:17:00,nan,ATAPL-58322-00003,"['1130']",44.528951,-125.389669,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00003__20231030.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLORDD/ATAPL-58322-00003__20231030.lambda
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58322-00004,"['1131']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20131025.csv,noValidCalFile
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58322-00012,"['1294']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20150429.csv,none
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58322-00004,"['1131']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20160114.csv,noValidCalFile
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58322-00012,"['1294']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20170224.csv,none
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58322-00012,"['1294']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20180924.csv,none
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58322-00004,"['1131']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20190911.csv,noValidCalFile
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-58322-00012,"['1294']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20201007.csv,none
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-58322-00004,"['1131']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20211027.csv,noValidCalFile
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2023-08-26 05:50:00,2024-08-11T15:42:00,ATAPL-58322-00012,"['1294']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00012__20221028.csv,none
FLORD,RS03AXPS-PC03A-4C-FLORDD303,2024-08-12 02:34:00,nan,ATAPL-58322-00004,"['1131']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00004__20231120.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLORDD/ATAPL-58322-00004__20231120.lambda
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2014-09-27 18:33:00,2015-07-09T00:00:00,ATAPL-58322-00002,"['1129']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00002__20131022.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2015-07-09 04:16:00,2016-07-14T00:00:00,ATAPL-58322-00010,"['1293']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20150409.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58322-00002,"['1129']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00002__20160116.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58322-00010,"['1293']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20170217.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58322-00010,"['1293']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20180924.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58322-00014,"['5967']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00014__20191118.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-58322-00010,"['1293']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20201012.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-58322-00014,"['5967']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00014__20211115.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2023-08-26 05:50:00,2024-08-11T15:42:00,ATAPL-58322-00010,"['1293']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00010__20221028.csv,none
FLORD,RS03AXPS-SF03A-3A-FLORTD301,2024-08-12 02:34:00,nan,ATAPL-58322-00014,"['5967']",45.830466,-129.753082,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLORDD/ATAPL-58322-00014__20231030.csv,none
