referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
CE04OSBP-LJ01C-07-VEL3DC107,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-07-VEL3DC107,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-07-VEL3DC107,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-07-VEL3DC107,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-07-VEL3DC107,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-07-VEL3DC107,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-08-OPTAAC104,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C-08-OPTAAC104,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-08-OPTAAC104,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-08-OPTAAC104,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-08-OPTAAC104,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-08-OPTAAC104,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-08-OPTAAC104,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-09-PCO2WB104,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C-09-PCO2WB104,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-09-PCO2WB104,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-09-PCO2WB104,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-09-PCO2WB104,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-09-PCO2WB104,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-09-PCO2WB104,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-10-PHSEND107,2014,1,44.36955586,-124.95374511,581,581
CE04OSBP-LJ01C-10-PHSEND107,2015,2,44.36958363,-124.95371156,581,581
CE04OSBP-LJ01C-10-PHSEND107,2016,3,44.36940609,-124.95363952,581,581
CE04OSBP-LJ01C-10-PHSEND107,2017,4,44.36941877,-124.95357604,579,579
CE04OSBP-LJ01C-10-PHSEND107,2018,5,44.36947534,-124.95370553,582,582
CE04OSBP-LJ01C-10-PHSEND107,2019,6,44.36945816,-124.95363794,580,580
CE04OSBP-LJ01C-10-PHSEND107,2020,7,44.36939656,-124.95361691,582,582
CE04OSBP-LJ01C-11-HYDBBA105,2014,1,44.36962811,-124.95381618,581,581
CE04OSBP-LJ01C-11-HYDBBA105,2015,2,44.36952340,-124.95378304,580,580
CE04OSBP-LJ01C-11-HYDBBA105,2016,3,44.36945773,-124.95356534,581,581
CE04OSBP-LJ01C-11-HYDBBA105,2017,4,44.36946470,-124.95345260,578,578
CE04OSBP-LJ01C-11-HYDBBA105,2018,5,44.36951576,-124.95377290,583,583
CE04OSBP-LJ01C-11-HYDBBA105,2019,6,44.36944401,-124.95368950,580,580
CE04OSBP-LJ01C-11-HYDBBA105,2020,7,44.36943493,-124.95356323,582,582
CE04OSBP-LV01C-06-CAMDSB106,2014,1,44.36929568,-124.95407776,581,581
CE04OSBP-LV01C-06-CAMDSB106,2015,2,44.36929623,-124.95409707,582,582
CE04OSBP-LV01C-06-CAMDSB106,2016,3,44.36911244,-124.95407508,581,581
CE04OSBP-LV01C-06-CAMDSB106,2017,4,44.36938333,-124.95427991,578,578
CE04OSBP-LV01C-06-CAMDSB106,2018,5,44.36934120,-124.95375616,581,581
CE04OSBP-LV01C-06-CAMDSB106,2019,6,44.36928974,-124.95389027,581,581
CE04OSBP-LV01C-06-CAMDSB106,2020,7,44.36933623,-124.95388643,585,585
CE04OSPD-DP01B-00-ENG000000,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B-00-ENG000000,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B-00-ENG000000,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B-00-ENG000000,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-00-ENG000000,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-00-ENG000000,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-00-ENG000000,2019,7,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-00-ENG000000,2019,8,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-00-ENG000000,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B-01-CTDPFL105,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B-01-CTDPFL105,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2019,7,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2019,8,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-01-CTDPFL105,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B-02-VEL3DA105,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B-02-VEL3DA105,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2019,7,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2019,8,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-02-VEL3DA105,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B-03-FLCDRA103,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B-03-FLCDRA103,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2019,7,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2019,8,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-03-FLCDRA103,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B-04-FLNTUA103,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B-04-FLNTUA103,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2019,7,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2019,8,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-04-FLNTUA103,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2014,1,44.36830507,-124.95275597,N/A,582
CE04OSPD-DP01B-06-DOSTAD105,2015,2,44.36852667,-124.95266742,N/A,582
CE04OSPD-DP01B-06-DOSTAD105,2016,3,44.36843299,-124.95304255,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2017,4,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2017,5,44.36826236,-124.95275059,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2018,6,44.36819254,-124.95281922,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2019,7,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2019,8,44.36818826,-124.95281295,N/A,583
CE04OSPD-DP01B-06-DOSTAD105,2020,9,44.36819254,-124.95281922,N/A,583
CE04OSPS-PC01B-05-ZPLSCB102,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-05-ZPLSCB102,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-05-ZPLSCB102,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-05-ZPLSCB102,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-05-ZPLSCB102,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-05-ZPLSCB102,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-05-ZPLSCB102,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4A-CTDPFA109,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-CTDPFA109,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-CTDPFA109,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-CTDPFA109,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-CTDPFA109,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4A-CTDPFA109,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4A-CTDPFA109,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4A-DOSTAD109,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-DOSTAD109,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-DOSTAD109,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-DOSTAD109,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4A-DOSTAD109,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4A-DOSTAD109,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4A-DOSTAD109,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4B-PHSENA106,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4B-PHSENA106,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4B-PHSENA106,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4B-PHSENA106,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4B-PHSENA106,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4B-PHSENA106,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4B-PHSENA106,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4D-PCO2WA105,2014,1,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4D-PCO2WA105,2015,2,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4D-PCO2WA105,2016,3,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4D-PCO2WA105,2017,4,44.37416348,-124.95648039,190,580
CE04OSPS-PC01B-4D-PCO2WA105,2018,5,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4D-PCO2WA105,2019,6,44.37421110,-124.95648093,197,580
CE04OSPS-PC01B-4D-PCO2WA105,2020,7,44.37421110,-124.95648093,197,580
CE04OSPS-SF01B-2A-CTDPFA107,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-CTDPFA107,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-CTDPFA107,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-CTDPFA107,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-CTDPFA107,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2A-CTDPFA107,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2A-CTDPFA107,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2A-DOFSTA107,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-2B-PHSENA108,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3A-FLORTD104,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3B-OPTAAD105,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3C-PARADA102,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-3D-SPKIRA102,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4A-NUTNRA102,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4B-VELPTD106,2020,7,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2014,1,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2015,2,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2016,3,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2017,4,44.37416348,-124.95648039,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2018,5,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2019,6,44.37421110,-124.95648093,N/A,580
CE04OSPS-SF01B-4F-PCO2WA102,2020,7,44.37421110,-124.95648093,N/A,580
RS01SBPD-DP01A-00-ENG000000,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A-00-ENG000000,2015,2,44.52763589,-125.38086818,N/A,2900
RS01SBPD-DP01A-00-ENG000000,2016,3,44.52749577,-125.38062879,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2018,4,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2019,5,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-00-ENG000000,2020,6,44.52745843,-125.38032753,N/A,2903
RS01SBPD-DP01A-01-CTDPFL104,2014,1,44.52746720,-125.38067265,N/A,2901
RS01SBPD-DP01A-01-CTDPFL104,2015,2,44.52763589,-125.38086818,N/A,2900
