sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
OPTAAD,CE04OSPS-SF01B-3B-OPTAAD105,2021-08-24 17:11:39,nan,ATOSU-58332-00008,"['221']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00008__20210106.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATOSU-58332-00008__20210107.cal
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2014-09-29 04:43:00,2015-07-06T00:00:00,ATAPL-58332-00001,"['134']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00001__20130906.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00001__20130906.dev
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2015-07-07 20:47:00,2016-07-17T00:00:00,ATAPL-58332-00005,"['244']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00005__20150526.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00005__20150527.cal
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2016-07-18 00:19:00,2017-07-28T03:00:00,ATOSU-58332-00009,"['169']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATOSU-58332-00009__20160524.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATOSU-58332-00009__20160525.cal
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58332-00004,"['186']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00004__20170414.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00004__20170414.cal
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2018-06-24 02:00:00,2018-07-09T12:00:00,ATAPL-58332-00006,"['251']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00006__20170928.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00006__20170928.cal
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2018-07-09 12:00:00,2019-06-14T05:26:00,ATAPL-58332-00005,"['244']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00005__20171031.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00005__20171031.dev
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-58332-00004,"['186']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00004__20181105.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00004__20181105.dev
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-58332-00005,"['244']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00005__20191211.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00005__20191212.dev
OPTAAD,RS01SBPS-SF01A-3B-OPTAAD101,2021-08-24 16:56:08,nan,ATAPL-58332-00004,"['186']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00004__20210129.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00004__20210129.dev
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2014-09-27 18:33:00,2015-07-09T00:00:00,ATAPL-58332-00002,"['166']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00002__20140306.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00002__20140307.cal
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2015-07-09 04:16:00,2016-07-14T00:00:00,ATAPL-58332-00006,"['251']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00006__20150526.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00006__20150527.cal
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58332-00001,"['134']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00001__20160606.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00001__20160606.dev
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58332-00002,"['166']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00002__20170502.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00002__20170502.cal
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58332-00006,"['251']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00006__20170928.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00006__20170928.cal
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58332-00001,"['134']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00001__20191125.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00001__20191126.dev
OPTAAD,RS03AXPS-SF03A-3B-OPTAAD301,2021-08-04 18:00:00,nan,ATAPL-58332-00006,"['251']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/OPTAAD/ATAPL-58332-00006__20210113.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/OPTAAD/ATAPL-58332-00006__20210114.cal
