sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
PCO2WA,CE04OSPS-PC01B-4D-PCO2WA105,2023-08-16 15:32:00,nan,ATAPL-58336-00009,"['C0123']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00009__20230614.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00009__20230614.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2014-08-30 21:51:00,2015-08-02T00:00:00,ATOSU-58336-00005,"['C0078']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00005__20131218.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00005__20131218.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2015-08-03 02:21:00,2016-07-18T00:00:00,ATOSU-58336-00007,"['C0116']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00007__20150409.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00007__20150409.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2016-07-19 08:00:00,2017-07-28T00:00:00,ATOSU-58336-00005,"['C0078']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00005__20160422.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00005__20160422.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2017-07-29 05:00:00,2018-07-17T15:00:00,ATOSU-58336-00007,"['C0116']",44.374163,-124.95648,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00007__20170117.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00007__20170117.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2018-07-17 15:00:00,2019-06-13T21:54:00,ATOSU-58336-00006,"['C0079']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00006__20171006.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00006__20171006.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2019-06-14 16:42:00,2020-08-01T22:29:00,ATOSU-58336-00005,"['C0078']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00005__20171006.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00005__20171006.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2020-08-02 19:43:56,2020-08-22T00:11:00,ATOSU-58336-00007,"['C0116']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00007__20191230.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00007__20191230.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2021-08-24 17:11:39,2022-08-10T16:21:00,ATOSU-58336-00005,"['C0078']",44.374225,-124.956429,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00005__20201006.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00005__20201006.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2022-08-11 22:00:00,2022-09-03T18:05:00,ATOSU-58336-00007,"['C0116']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00007__20211108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00007__20211108.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2022-09-06 19:00:00,2023-08-15T13:01:00,ATOSU-58336-00008,"['C0117']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00008__20211108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00008__20211108.pdf
PCO2WA,CE04OSPS-SF01B-4F-PCO2WA102,2023-08-16 15:32:00,nan,ATOSU-58336-00005,"['C0078']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATOSU-58336-00005__20230516.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATOSU-58336-00005__20230516.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2014-09-29 04:43:00,2015-07-06T00:00:00,ATAPL-58336-00003,"['C0076']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00003__20131121.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00003__20131121.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2015-07-07 20:47:00,2016-07-17T00:00:00,ATAPL-58336-00004,"['C0091']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00004__20140506.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00004__20140506.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58336-00010,"['C0124']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00010__20160415.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00010__20160415.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58336-00004,"['C0091']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00004__20170117.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00004__20170117.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2018-06-24 02:00:00,2018-07-09T12:00:00,ATAPL-58336-00002,"['C0075']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00002__20171016.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00002__20171016.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2018-07-09 12:00:00,2019-06-14T05:26:00,ATAPL-58336-00010,"['C0124']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00010__20171016.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00010__20171016.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-58336-00003,"['C0076']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00003__20170614.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00003__20170614.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-58336-00004,"['C0091']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00004__20180820.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00004__20180820.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2021-08-24 16:56:08,2022-09-02T20:45:00,ATAPL-58336-00003,"['C0076']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00003__20201006.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00003__20201006.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2022-09-15 15:32:00,2023-08-17T01:24:00,ATAPL-58336-00004,"['C0091']",44.515161,-125.389899,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00004__20211123.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00004__20211123.pdf
PCO2WA,RS01SBPS-SF01A-4F-PCO2WA101,2023-08-17 20:49:00,nan,ATAPL-58336-00003,"['C0076']",44.515161,-125.389899,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00003__20230516.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00003__20230516.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2014-09-27 18:33:00,2015-07-09T00:00:00,ATAPL-58336-00002,"['C0075']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00002__20131121.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00002__20131121.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2015-07-09 04:16:00,2016-07-14T00:00:00,ATAPL-58336-00009,"['C0123']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00009__20150619.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00009__20150619.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58336-00002,"['C0075']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00002__20160513.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00002__20160513.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58336-00009,"['C0123']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00009__20170117.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00009__20170117.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58336-00009,"['C0123']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00009__20180830.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00009__20180830.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58336-00010,"['C0124']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00010__20191230.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00010__20191230.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-58336-00009,"['C0123']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00009__20201006.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00009__20201006.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-58336-00010,"['C0124']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00010__20211122.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00010__20211122.pdf
PCO2WA,RS03AXPS-SF03A-4F-PCO2WA301,2023-08-26 05:50:00,nan,ATAPL-58336-00002,"['C0075']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/PCO2WA/ATAPL-58336-00002__20230516.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/PCO2WA/ATAPL-58336-00002__20230516.pdf
