sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
DOFSTA,CE04OSPS-SF01B-2A-DOFSTA107,2023-08-16 15:32:00,nan,ATOSU-58694-00004,"['43-2853']",44.369353,-124.954108,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATOSU-58694-00004__20221108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATOSU-58694-00004__20221108.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2014-09-29 04:43:00,2015-07-06T00:00:00,ATAPL-58694-00001,"['43-2463']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00001__20140528.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00001__20140528.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2015-07-07 20:47:00,2016-07-17T00:00:00,ATAPL-58694-00005,"['43-3163']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00005__20150425.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00005__20150425.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58694-00001,"['43-2463']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00001__20160206.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00001__20160206.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58694-00005,"['43-3163']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00005__20170117.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00005__20170117.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2018-06-24 02:00:00,2018-07-09T12:00:00,ATAPL-58694-00001,"['43-2463']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00001__20180314.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00001__20180314.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2018-07-09 12:00:00,2019-06-14T05:26:00,ATAPL-58694-00002,"['43-2484']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00002__20180314.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00002__20180314.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-58694-00005,"['43-3163']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00005__20190109.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00005__20190109.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-58694-00001,"['43-2463']",44.528949,-125.389664,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00001__20190904.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00001__20190904.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2021-08-24 16:56:08,2022-09-02T20:45:00,ATAPL-58694-00003,"['43-2891']",44.528879,-125.389741,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00003__20200918.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00003__20200918.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2022-09-15 15:32:00,2023-08-17T01:24:00,ATAPL-58694-00001,"['43-2463']",44.515161,-125.389899,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00001__20211008.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00001__20211008.cal
DOFSTA,RS01SBPS-SF01A-2A-DOFSTA102,2023-08-17 20:49:00,nan,ATAPL-58694-00005,"['43-3163']",44.515161,-125.389899,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00005__20221108.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00005__20221108.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2014-09-27 18:33:00,2015-07-09T00:00:00,ATAPL-58694-00002,"['43-2484']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00002__20140610.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00002__20140610.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2015-07-09 04:16:00,2016-07-14T00:00:00,ATAPL-58694-00006,"['43-3164']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00006__20150508.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00006__20150508.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2016-07-14 21:18:00,2017-07-30T14:00:00,ATAPL-58694-00002,"['43-2484']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00002__20160210.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00002__20160210.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2017-07-31 04:00:00,2018-07-02T20:30:00,ATAPL-58694-00006,"['43-3164']",45.830481,-129.753284,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00006__20170120.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00006__20170120.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-58694-00006,"['43-3164']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00006__20190109.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00006__20190109.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-58694-00002,"['43-2484']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00002__20190904.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00002__20190904.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-58694-00006,"['43-3164']",45.830461,-129.753287,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00006__20200919.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00006__20200919.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-58694-00002,"['43-2484']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00002__20211019.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00002__20211019.cal
DOFSTA,RS03AXPS-SF03A-2A-DOFSTA302,2023-08-26 05:50:00,nan,ATAPL-58694-00006,"['43-3164']",45.816712,-129.754055,https://github.com/oceanobservatories/asset-management/tree/master/calibration/DOFSTA/ATAPL-58694-00006__20221203.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master//DOFSTA/ATAPL-58694-00006__20221203.cal
