sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
FLNTUA,CE04OSPD-DP01B-04-FLNTUA103,2022-08-26 16:00:00,nan,ATOSU-70110-00007,"['3398']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00007__20211012.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2014-08-23 05:55:50,2014-09-22T00:00:00,ATAPL-70110-00001,"['3099']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20140527.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2015-07-22 22:17:00,2016-08-09T00:00:00,ATAPL-70110-00004,"['3637']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20140818.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2016-08-09 03:16:00,2018-07-25T00:00:00,ATAPL-70110-00002,"['3397']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20151222.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2018-07-25 00:00:00,2019-07-02T07:46:00,ATAPL-70110-00001,"['3099']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20171102.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2019-07-02 20:30:00,2020-03-31T00:00:00,ATOSU-70110-00006,"['3762']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20180913.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2020-08-12 18:00:00,2021-08-04T20:20:00,ATAPL-70110-00001,"['3099']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20190930.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2021-08-23 22:54:08,2022-08-27T00:49:45,ATAPL-70110-00004,"['3637']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20201112.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS01SBPD-DP01A-04-FLNTUA102,2022-08-29 00:00:00,nan,ATAPL-70110-00003,"['3468']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00003__20211012.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2014-08-09 21:00:00,2015-07-26T14:11:08,ATAPL-70110-00002,"['3397']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20131205.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2015-07-28 18:37:16,2015-08-05T00:42:27,ATAPL-70110-00005,"['3638']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00005__20140814.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2017-08-23 09:30:00,2018-07-26T00:00:00,ATOSU-70110-00006,"['3762']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20170131.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2018-07-26 00:00:00,2019-07-03T06:37:00,ATAPL-70110-00004,"['3637']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00004__20171103.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2019-07-03 20:30:00,2020-01-17T20:05:00,ATAPL-70110-00002,"['3397']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00002__20180913.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2020-08-19 12:00:00,2021-08-27T05:00:00,ATAPL-70110-00003,"['3468']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00003__20191001.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2021-08-27 06:00:00,2022-08-28T11:11:38,ATOSU-70110-00006,"['3762']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATOSU-70110-00006__20201112.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
FLNTUA,RS03AXPD-DP03A-03-FLNTUA302,2022-08-29 00:00:00,nan,ATAPL-70110-00001,"['3099']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLNTUA/ATAPL-70110-00001__20211012.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
