sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2015-07-15 05:43:11,2016-07-19T12:48:22,ATOSU-58317-00008,"['105']",44.369296,-124.954097,none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2016-07-19 12:48:22,2017-08-04T01:00:00,ATOSU-58317-00008,"['105']",44.369112,-124.954075,none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2017-08-05 06:30:00,2018-06-25T00:00:00,ATAPL-58317-00004,"['104']",44.369383,-124.95428,none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2018-06-25 00:00:00,2019-06-23T14:53:00,ATOSU-58317-00008,"['105']",44.369341,-124.953756,none,none
CAMDSB_CAMDSC,CE04OSBP-LV01C-06-CAMDSB106,2019-06-23 22:22:00,2020-08-18T23:40:00,ATOSU-58317-00007,"['100']",44.36929,-124.95389,none,none
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2020-08-19 07:04:20,2021-08-04T20:20:00,ATAPL-78437-00005,"['SUBC19005', 'SUBC19974', 'SUBC19976', 'SUBC18918', 'SUBC18915']",44.369336,-124.953886,none,none
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2021-08-23 22:54:08,2023-08-15T05:03:00,ATAPL-78437-00013,"['SUBC20120', 'SUBC20161', 'SUBC20145', 'SUBC20105', 'SUBC20115']",44.369365,-124.953867,none,none
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2023-08-16 19:23:00,2024-08-20T00:20:00,ATAPL-78437-00005,"['SUBC19005', 'SUBC19974', 'SUBC19976', 'SUBC18918', 'SUBC18915']",44.369364,-124.953919,none,none
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2024-08-20 17:44:00,nan,ATAPL-78437-00013,"['SUBC20120', 'SUBC20161', 'SUBC20145', 'SUBC20105', 'SUBC20115']",44.36938,-124.953923,none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58317-00003,"['103']",44.528879,-125.389741,none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58317-00001,"['101']",44.528879,-125.389741,none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58317-00009,"['114']",44.528879,-125.389741,none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58317-00002,"['102']",44.528879,-125.389741,none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2018-06-24 02:00:00,2019-06-14T05:26:00,ATAPL-58317-00009,"['114']",44.528879,-125.389741,none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-78437-00004,"['SUBC18833', 'SUBC18837', 'SUBC18838', 'SUBC18906', 'SUBC18908']",44.528879,-125.389741,none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-78437-00001,"['SUBC18830', 'SUBC18825', 'SUBC18826', 'SUBC18901', 'SUBC18907']",44.528879,-125.389741,none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2021-08-24 16:56:08,2022-09-02T20:45:00,ATAPL-78437-00004,"['SUBC18833', 'SUBC18837', 'SUBC18838', 'SUBC18906', 'SUBC18908']",44.528879,-125.389741,none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2022-09-15 15:32:00,2023-08-17T01:24:00,ATAPL-78437-00008,"['SUBC19008', 'SUBC19032', 'SUBC19033', 'SUBC18913', 'SUBC18928']",44.528951,-125.389669,none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2023-08-17 20:49:00,2024-08-09T06:35:00,ATAPL-78437-00004,"['SUBC18833', 'SUBC18837', 'SUBC18838', 'SUBC18906', 'SUBC18908']",44.528951,-125.389669,none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2024-08-09 20:17:00,nan,ATAPL-78437-00001,"['SUBC18830', 'SUBC18825', 'SUBC18826', 'SUBC18901', 'SUBC18907']",44.528951,-125.389669,none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2014-08-31 19:17:45,2016-07-22T00:00:00,ATAPL-58317-00004,"['104']",44.569991,-125.146714,none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2016-07-19 20:14:00,2017-08-10T23:00:00,ATAPL-58317-00010,"['115']",44.569999,-125.146709,none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2017-08-12 01:00:00,2018-06-28T22:00:00,ATAPL-58317-00010,"['115']",44.570006,-125.146715,none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2018-06-28 22:00:00,2019-06-23T18:22:00,ATAPL-58317-00010,"['115']",44.570054,-125.146699,none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2019-06-24 16:01:00,2020-08-19T23:31:45,ATAPL-58317-00005,"['107']",44.570045,-125.146697,none,none
CAMDS,RS01SUM2-MJ01B-05-CAMDSB103,2020-08-19 23:32:45,2021-08-14T13:18:04,ATAPL-78437-00007,"['SUBC19007', 'SUBC19034', 'SUBC19035', 'SUBC18926', 'SUBC18930']",44.570033,-125.146708,none,none
CAMDS,RS01SUM2-MJ01B-05-CAMDSB103,2021-08-14 23:00:19,2023-08-26T20:09:00,ATAPL-78437-00011,"['SUBC20118', 'SUBC20158', 'SUBC19980', 'SUBC20100', 'SUBC20103']",44.569998,-125.146713,none,none
CAMDS,RS01SUM2-MJ01B-05-CAMDSB103,2023-08-27 23:09:00,2024-08-20T17:04:44,ATAPL-78437-00007,"['SUBC19007', 'SUBC19034', 'SUBC19035', 'SUBC18926', 'SUBC18930']",44.570008,-125.146773,none,none
CAMDS,RS01SUM2-MJ01B-05-CAMDSB103,2024-08-21 17:20:00,nan,ATAPL-78437-00012,"['SUBC20119', 'SUBC20149', 'SUBC20146', 'SUBC20101', 'SUBC20112']",44.570006,-125.146777,none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58317-00006,"['108']",45.830481,-129.753284,none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58317-00003,"['103']",45.830481,-129.753284,none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2016-07-14 21:18:00,2017-07-30T14:00:00,ATOSU-58317-00007,"['100']",45.830481,-129.753284,none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2017-07-31 04:00:00,2018-07-02T20:30:00,ATOSU-58317-00013,"['118']",45.830481,-129.753284,none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-78437-00002,"['SUBC18831', 'SUBC18827', 'SUBC18828', 'SUBC18902', 'SUBC18905']",45.830466,-129.753082,none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-78437-00003,"['SUBC18832', 'SUBC18829', 'SUBC18836', 'SUBC18903', 'SUBC18904']",45.830466,-129.753082,none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2021-08-04 18:00:00,2022-08-12T00:38:00,ATAPL-78437-00012,"['SUBC20119', 'SUBC20149', 'SUBC20146', 'SUBC20101', 'SUBC20112']",45.830466,-129.753082,none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2022-08-13 00:57:00,2023-08-25T13:14:00,ATAPL-78437-00001,"['SUBC18830', 'SUBC18825', 'SUBC18826', 'SUBC18901', 'SUBC18907']",45.830466,-129.753082,none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2023-08-26 05:50:00,2024-08-11T15:42:00,ATAPL-78437-00003,"['SUBC18832', 'SUBC18829', 'SUBC18836', 'SUBC18903', 'SUBC18904']",45.830466,-129.753082,none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2024-08-12 02:34:00,nan,ATAPL-78437-00002,"['SUBC18831', 'SUBC18827', 'SUBC18828', 'SUBC18902', 'SUBC18905']",45.830466,-129.753082,none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2014-07-27 23:15:00,2015-07-10T22:26:38,ATAPL-58317-00002,"['102']",45.926168,-129.979014,none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2015-07-10 22:26:38,2016-07-26T00:00:00,ATAPL-58317-00005,"['107']",45.926162,-129.979011,none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2016-07-27 05:09:00,2019-07-03T01:58:00,ATAPL-58317-00011,"['116']",45.926144,-129.979015,none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2019-07-04 16:18:00,2020-08-06T22:19:00,ATAPL-58317-00001,"['101']",45.92623,-129.979109,none,none
CAMDS,RS03INT1-MJ03C-05-CAMDSB303,2020-08-08 16:41:00,2021-08-29T02:12:00,ATAPL-78437-00008,"['SUBC19008', 'SUBC19032', 'SUBC19033', 'SUBC18913', 'SUBC18928']",45.926237,-129.979102,none,none
CAMDS,RS03INT1-MJ03C-05-CAMDSB303,2021-08-30 06:15:00,2023-09-04T11:47:00,ATAPL-78437-00010,"['SUBC20117', 'SUBC20160', 'SUBC20159', 'SUBC19011', 'SUBC19023']",45.926273,-129.979037,none,none
CAMDS,RS03INT1-MJ03C-05-CAMDSB303,2023-09-05 13:37:00,2024-08-12T16:31:00,ATAPL-78437-00006,"['SUBC19006', 'SUBC19977', 'SUBC19983', 'SUBC18916', 'SUBC18919']",45.926282,-129.979044,none,none
CAMDS,RS03INT1-MJ03C-05-CAMDSB303,2024-08-13 16:15:00,nan,ATAPL-78437-00008,"['SUBC19008', 'SUBC19032', 'SUBC19033', 'SUBC18913', 'SUBC18928']",45.926254,-129.979046,none,none
