sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2020-08-19 07:04:20,2021-08-04T20:20:00,ATAPL-78437-00005,"['SUBC19005', 'SUBC19974', 'SUBC19976', 'SUBC18918', 'SUBC18915']",none,none
CAMDS,CE04OSBP-LV01C-06-CAMDSB106,2021-08-23 22:54:08,nan,ATAPL-78437-00013,"['SUBC20120', 'SUBC20161', 'SUBC20145', 'SUBC20105', 'SUBC20115']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2014-09-29 01:53:00,2015-07-06T00:00:00,ATAPL-58317-00003,"['103']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2015-07-07 16:12:00,2016-07-17T00:00:00,ATAPL-58317-00001,"['101']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2016-07-18 00:19:00,2017-07-28T03:00:00,ATAPL-58317-00009,"['114']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2017-08-04 19:30:00,2018-06-24T02:00:00,ATAPL-58317-00002,"['102']",none,none
CAMDSB_CAMDSC,RS01SBPS-PC01A-07-CAMDSC102,2018-06-24 02:00:00,2019-06-14T05:26:00,ATAPL-58317-00009,"['114']",none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2019-06-14 22:48:00,2020-08-02T19:41:01,ATAPL-78437-00004,"['SUBC18833', 'SUBC18837', 'SUBC18838', 'SUBC18906', 'SUBC18908']",none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2020-08-03 15:17:57,2021-08-04T20:20:00,ATAPL-78437-00001,"['SUBC18830', 'SUBC18825', 'SUBC18826', 'SUBC18901', 'SUBC18907']",none,none
CAMDS,RS01SBPS-PC01A-07-CAMDSC102,2021-08-24 16:56:08,nan,ATAPL-78437-00004,"['SUBC18833', 'SUBC18837', 'SUBC18838', 'SUBC18906', 'SUBC18908']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2014-08-31 19:17:45,2016-07-22T00:00:00,ATAPL-58317-00004,"['104']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2016-07-19 20:14:00,2017-08-10T23:00:00,ATAPL-58317-00010,"['115']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2017-08-12 01:00:00,2018-06-28T22:00:00,ATAPL-58317-00010,"['115']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2018-06-28 22:00:00,2019-06-23T18:22:00,ATAPL-58317-00010,"['115']",none,none
CAMDSB_CAMDSC,RS01SUM2-MJ01B-05-CAMDSB103,2019-06-24 16:01:00,2020-08-19T23:31:45,ATAPL-58317-00005,"['107']",none,none
CAMDS,RS01SUM2-MJ01B-05-CAMDSB103,2020-08-19 23:32:45,2021-08-14T13:18:04,ATAPL-78437-00007,"['SUBC19007', 'SUBC19034', 'SUBC19035', 'SUBC18926', 'SUBC18930']",none,none
CAMDS,RS01SUM2-MJ01B-05-CAMDSB103,2021-08-14 23:00:19,nan,ATAPL-78437-00011,"['SUBC20118', 'SUBC20158', 'SUBC19980', 'SUBC20100', 'SUBC20103']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2014-09-27 13:29:00,2015-07-09T00:00:00,ATAPL-58317-00006,"['108']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2015-07-09 00:07:00,2016-07-14T00:00:00,ATAPL-58317-00003,"['103']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2016-07-14 21:18:00,2017-07-30T14:00:00,ATOSU-58317-00007,"['100']",none,none
CAMDSB_CAMDSC,RS03AXPS-PC03A-07-CAMDSC302,2017-07-31 04:00:00,2018-07-02T20:30:00,ATOSU-58317-00013,"['118']",none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2019-06-14 13:26:00,2020-08-04T18:59:10,ATAPL-78437-00002,"['SUBC18831', 'SUBC18827', 'SUBC18828', 'SUBC18902', 'SUBC18905']",none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2020-08-05 15:16:07,2021-08-03T01:26:00,ATAPL-78437-00003,"['SUBC18832', 'SUBC18829', 'SUBC18836', 'SUBC18903', 'SUBC18904']",none,none
CAMDS,RS03AXPS-PC03A-07-CAMDSC302,2021-08-04 18:00:00,nan,ATAPL-78437-00012,"['SUBC20119', 'SUBC20149', 'SUBC20146', 'SUBC20101', 'SUBC20112']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2014-07-27 23:15:00,2015-07-10T22:26:38,ATAPL-58317-00002,"['102']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2015-07-10 22:26:38,2016-07-26T00:00:00,ATAPL-58317-00005,"['107']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2016-07-27 05:09:00,2019-07-03T01:58:00,ATAPL-58317-00011,"['116']",none,none
CAMDSB_CAMDSC,RS03INT1-MJ03C-05-CAMDSB303,2019-07-04 16:18:00,2020-08-06T22:19:00,ATAPL-58317-00001,"['101']",none,none
CAMDS,RS03INT1-MJ03C-05-CAMDSB303,2020-08-08 16:41:00,2021-08-29T02:12:00,ATAPL-78437-00008,"['SUBC19008', 'SUBC19032', 'SUBC19033', 'SUBC18913', 'SUBC18928']",none,none
CAMDS,RS03INT1-MJ03C-05-CAMDSB303,2021-08-30 06:15:00,nan,ATAPL-78437-00010,"['SUBC20117', 'SUBC20160', 'SUBC20159', 'SUBC19011', 'SUBC19023']",none,none
