sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,lat,lon,githubCalibrationFile,vendorCalibrationFile
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2022-08-26 16:00:00,2023-09-08T12:00:00,ATOSU-70111-00007,"['3400']",44.368196,-124.952808,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00007__20211012.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00007__20211012.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2023-09-08 12:00:00,2024-08-27T18:25:00,ATAPL-70111-00002,"['3399']",44.368235,-124.952862,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20221102.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00002__20221102.dev
FLCDRA,CE04OSPD-DP01B-03-FLCDRA103,2024-08-28 04:00:00,2025-08-11T21:45:00,ATOSU-70111-00007,"['3400']",44.368235,-124.952862,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00007__20231021.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00007__20231021.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2014-08-23 05:55:50,2014-09-22T00:00:00,ATAPL-70111-00001,"['3098']",44.527467,-125.380673,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20140519.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00001__20140519.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2015-07-22 22:17:00,2016-08-09T00:00:00,ATAPL-70111-00004,"['3715']",44.527636,-125.380868,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20141021.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00004__20141021.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2016-08-09 03:16:00,2018-07-25T00:00:00,ATAPL-70111-00002,"['3399']",44.527496,-125.380629,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20151218.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00002__20151218.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2018-07-25 00:00:00,2019-07-02T07:46:00,ATAPL-70111-00001,"['3098']",44.527458,-125.380328,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20171027.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00001__20171027.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2019-07-02 20:30:00,2020-03-31T00:00:00,ATAPL-70111-00005,"['3716']",44.527458,-125.380328,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00005__20180913.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2020-08-12 18:00:00,2021-08-04T20:20:00,ATAPL-70111-00001,"['3098']",44.527458,-125.380328,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20190926.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00001__20190926.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2021-08-23 22:54:08,2022-08-27T00:49:45,ATAPL-70111-00004,"['3715']",44.527082,-125.380376,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20201110.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00004__20201110.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2022-08-29 00:00:00,2023-09-12T00:00:00,ATAPL-70111-00003,"['3460']",44.527082,-125.380376,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00003__20211012.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00003__20211012.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2023-09-12 00:00:00,2024-08-23T05:30:00,ATOSU-70111-00006,"['3717']",44.527082,-125.380376,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATOSU-70111-00006__20221108.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATOSU-70111-00006__20221108.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2014-08-09 21:00:00,2015-07-26T14:11:08,ATAPL-70111-00002,"['3399']",45.829731,-129.759059,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20131213.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00002__20131213.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2015-07-28 18:37:16,2015-08-05T00:42:27,ATAPL-70111-00005,"['3716']",45.829678,-129.759061,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20141021.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00005__20141021.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2017-08-23 09:30:00,2018-07-26T00:00:00,ATAPL-70111-00005,"['3716']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20170131.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00005__20170131.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2018-07-26 00:00:00,2019-07-03T06:37:00,ATAPL-70111-00004,"['3715']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20171101.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00004__20171101.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2019-07-03 20:30:00,2020-01-17T20:05:00,ATAPL-70111-00002,"['3399']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00002__20180913.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2020-08-19 12:00:00,2021-08-27T05:00:00,ATAPL-70111-00003,"['3460']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00003__20190923.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00003__20190923.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2021-08-27 06:00:00,2022-08-28T11:11:38,ATAPL-70111-00002,"['3399']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20201109.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00002__20201109.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2022-08-29 00:00:00,2023-09-13T00:00:00,ATAPL-70111-00001,"['3098']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20211012.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00001__20211012.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2023-09-13 00:00:00,2024-08-27T00:00:00,ATAPL-70111-00005,"['3716']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20221108.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00005__20221108.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2024-08-30 12:00:00,2025-08-08T14:45:00,ATAPL-70111-00001,"['3098']",45.829696,-129.75932,https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20231027.csv,https://github.com/OOI-CabledArray/calibrationFiles/tree/master/FLCDRA/ATAPL-70111-00001__20231027.dev
