sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2015-07-22 22:17:00,2016-08-09T00:00:00,ATAPL-70111-00004,"['3715']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20141021.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00004__20141021.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2016-08-09 03:16:00,2018-07-25T00:00:00,ATAPL-70111-00002,"['3399']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20151218.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00002__20151218.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2018-07-25 00:00:00,2019-07-02T07:46:00,ATAPL-70111-00001,"['3098']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20171027.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00001__20171027.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2019-07-02 20:30:00,2020-03-31T00:00:00,ATAPL-70111-00005,"['3716']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00005__20180913.dev
FLCDRA,RS01SBPD-DP01A-03-FLCDRA102,2020-08-12 18:00:00,nan,ATAPL-70111-00001,"['3098']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00001__20190926.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00001__20190926.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2014-08-09 21:00:00,2015-07-26T14:11:08,ATAPL-70111-00002,"['3399']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20131213.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00002__20131213.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2015-07-28 18:37:16,2015-08-05T00:42:27,ATAPL-70111-00005,"['3716']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20141021.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00005__20141021.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2017-08-23 09:30:00,2018-07-26T00:00:00,ATAPL-70111-00005,"['3716']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00005__20170131.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00005__20170131.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2018-07-26 00:00:00,2019-07-03T06:37:00,ATAPL-70111-00004,"['3715']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00004__20171101.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00004__20171101.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2019-07-03 20:30:00,2020-01-17T20:05:00,ATAPL-70111-00002,"['3399']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00002__20180913.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00002__20180913.dev
FLCDRA,RS03AXPD-DP03A-03-FLCDRA302,2020-08-19 12:00:00,nan,ATAPL-70111-00003,"['3460']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/FLCDRA/ATAPL-70111-00003__20190923.csv,https://github.com/OOI-CabledArray/calibrationFiles/blob/master/FLCDRA/ATAPL-70111-00003__20190923.dev
