sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2019-07-05 20:06:00,2020-08-06T15:31:00,ATCWK-67627-00006,"['16-50209']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00006__20180914.csv,none
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2020-08-06 23:41:00,2021-08-30T18:14:00,ATCWK-67627-00007,"['16-50210']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00007__20190914.csv,none
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2021-08-31 04:42:00,nan,ATCWK-67627-00006,"['16-50209']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00006__20201015.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2014-08-07 17:45:00,2015-06-13T00:00:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20140507.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2015-07-13 05:43:00,2016-07-11T00:00:00,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20150510.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2016-07-12 00:00:00,2017-07-31T01:00:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20160227.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2017-07-31 22:30:00,2018-07-09T00:30:00,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20170307.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2018-07-09 00:30:00,2019-06-17T03:33:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20170830.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2019-06-17 19:48:00,2020-08-05T15:03:00,ATAPL-67627-00004,"['16-50119']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00004__20180810.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2020-08-05 22:55:00,2021-08-03T20:43:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20190822.csv,none
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2021-08-04 17:59:00,nan,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20201004.csv,none
CTDPFB,RS03CCAL-MJ03F-12-CTDPFB305,2021-08-28 17:40:00,nan,ATCWK-67627-00011,"['16-50327']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00011__20200220.csv,none
CTDPFB,RS03ECAL-MJ03E-12-CTDPFB306,2020-08-17 02:40:00,2021-08-26T20:59:00,ATCWK-67627-00008,"['16-50321']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00008__20200209.csv,none
CTDPFB,RS03ECAL-MJ03E-12-CTDPFB306,2021-08-28 00:00:00,nan,ATCWK-67627-00010,"['16-50326']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00010__20200315.csv,none
