sensorType,referenceDesignator,startTime,endTime,assetID,instrumentSN,githubCalibrationFile,vendorCalibrationFile
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2020-08-06 23:41:00,2021-08-30T18:14:00,ATCWK-67627-00007,"['16-50210']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00007__20190914.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2021-08-31 04:42:00,2022-08-15T06:53:00,ATCWK-67627-00006,"['16-50209']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00006__20201015.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03ASHS-MJ03B-10-CTDPFB304,2022-08-16 00:00:00,nan,ATCWK-67627-00007,"['16-50210']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00007__20211029.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2014-08-07 17:45:00,2015-06-13T00:00:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20140507.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2015-07-13 05:43:00,2016-07-11T00:00:00,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20150510.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2016-07-12 00:00:00,2017-07-31T01:00:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20160227.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2017-07-31 22:30:00,2018-07-09T00:30:00,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20170307.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2018-07-09 00:30:00,2019-06-17T03:33:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20170830.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2019-06-17 19:48:00,2020-08-05T15:03:00,ATAPL-67627-00004,"['16-50119']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00004__20180810.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2020-08-05 22:55:00,2021-08-03T20:43:00,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20190822.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2021-08-04 17:59:00,2022-08-27T23:46:00,ATAPL-67627-00005,"['16-50128']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00005__20201004.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03AXBS-LJ03A-12-CTDPFB301,2022-08-29 22:40:00,nan,ATAPL-67627-00003,"['16P71179-50031']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00003__20211028.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03CCAL-MJ03F-12-CTDPFB305,2021-08-28 17:40:00,2022-08-13T21:45:00,ATCWK-67627-00011,"['16-50327']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00011__20200220.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03CCAL-MJ03F-12-CTDPFB305,2022-08-14 15:54:00,2022-08-30T01:41:00,ATCWK-67627-00009,"['16-50325']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00009__20211031.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03CCAL-MJ03F-12-CTDPFB305,2022-08-31 09:17:00,nan,ATAPL-67627-00001,"['16P66805-6943']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATAPL-67627-00001__20211028.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03ECAL-MJ03E-12-CTDPFB306,2020-08-17 02:40:00,2021-08-26T20:59:00,ATCWK-67627-00008,"['16-50321']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00008__20200209.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03ECAL-MJ03E-12-CTDPFB306,2021-08-28 00:00:00,2022-08-14T22:52:00,ATCWK-67627-00010,"['16-50326']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00010__20200315.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
CTDPFB,RS03ECAL-MJ03E-12-CTDPFB306,2022-08-16 00:00:00,nan,ATCWK-67627-00008,"['16-50321']",https://github.com/oceanobservatories/asset-management/tree/master/calibration/CTDPFB/ATCWK-67627-00008__20211029.csv,https://github.com/oceanobservatories/asset-management/tree/master/calibration/ZPLSCB/ATOSU-63259-00003__20150802.csv
