referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
RS01SBPD-DP01A,2019,5,44.527458,-125.380328,N/A,2899
RS01SBPD-DP01A,2020,6,44.527458,-125.380328,N/A,2899
RS01SBPD-DP01A,2021,7,44.527512,-125.380619,N/A,2900
RS01SBPD-PD01A,2014,1,44.527467,-125.380673,2894,2901
RS01SBPD-PD01A,2015,2,44.527636,-125.380868,2891,2898
RS01SBPD-PD01A,2016,3,44.527496,-125.380629,2891,2898
RS01SBPD-PD01A,2018,4,44.527458,-125.380328,2892,2899
RS01SBPD-PD01A,2021,5,44.527512,-125.380619,2893,2900
RS01SBPS-LV01A,2014,1,44.515184,-125.389927,2899,2899
RS01SBPS-LV01A,2021,2,44.515169,-125.389934,2903,2903
RS01SBPS-PC01A,2014,1,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2015,2,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2016,3,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2017,4,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2018,5,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2019,6,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2020,7,44.528949,-125.389664,196,2904
RS01SBPS-PC01A,2021,8,44.528879,-125.389741,195,2904
RS01SBPS-SC01A,2014,1,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2015,2,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2016,3,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2017,4,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2018,5,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2019,6,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2020,7,44.528949,-125.389664,196,2904
RS01SBPS-SC01A,2021,8,44.528879,-125.389741,195,2904
RS01SBPS-SF01A,2014,1,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2015,2,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2016,3,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2017,4,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2018,5,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2018,6,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2019,7,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2020,8,44.528949,-125.389664,N/A,2904
RS01SBPS-SF01A,2021,9,44.528879,-125.389741,N/A,2904
RS01SLBS-LJ01A,2014,1,44.515212,-125.389836,2903,2903
RS01SLBS-LJ01A,2015,2,44.515179,-125.389881,2902,2902
RS01SLBS-LJ01A,2016,3,44.515203,-125.389850,2906,2906
RS01SLBS-LJ01A,2017,4,44.515242,-125.389962,2892,2892
RS01SLBS-LJ01A,2020,5,44.515244,-125.389956,2907,2907
RS01SLBS-MJ01A,2013,1,44.509829,-125.405198,2909,2909
RS01SLBS-MJ01A,2016,2,44.509700,-125.405176,2909,2909
RS01SLBS-MJ01A,2021,3,44.509720,-125.405161,2907,2907
RS01SLBS-PN01A,2012,1,44.509568,-125.398242,2900,2900
RS01SUM1-LJ01B,2014,1,44.569182,-125.148051,776,776
RS01SUM1-LJ01B,2016,2,44.569175,-125.148092,777,777
RS01SUM1-LJ01B,2019,3,44.569191,-125.148025,778,778
RS01SUM1-LV01B,2014,1,44.569181,-125.148070,776,776
RS01SUM1-PN01B,2014,1,44.481442,-125.148328,1242,1242
RS01SUM2-MJ01B,2014,1,44.569833,-125.146823,772,772
RS01SUM2-MJ01B,2018,2,44.569849,-125.146782,775,775
RS03ASHS-MJ03B,2013,1,45.933710,-130.013850,1540,1540
RS03ASHS-MJ03B,2014,2,45.933726,-130.013915,1541,1541
RS03ASHS-MJ03B,2017,3,45.933720,-130.013915,1540,1540
RS03ASHS-MJ03B,2018,4,45.933738,-130.013899,1544,1544
RS03AXBS-LJ03A,2014,1,45.816802,-129.754157,2609,2609
RS03AXBS-LJ03A,2015,2,45.816869,-129.754362,2610,2610
RS03AXBS-LJ03A,2016,3,45.816778,-129.754181,2610,2610
RS03AXBS-LJ03A,2017,4,45.816789,-129.754127,2599,2599
RS03AXBS-MJ03A,2014,1,45.820225,-129.736591,2612,2612
RS03AXBS-MJ03A,2016,2,45.820174,-129.736499,2611,2611
RS03AXBS-MJ03A,2019,3,45.820191,-129.736415,2615,2615
RS03AXBS-PN03A,2012,1,45.820580,-129.743550,2600,2600
RS03AXBS-PN03A,2014,2,45.820455,-129.743155,2611,2611
RS03AXPD-DP03A,2014,1,45.829731,-129.759059,N/A,2608
RS03AXPD-DP03A,2015,2,45.829678,-129.759061,N/A,2602
RS03AXPD-DP03A,2017,3,45.829631,-129.759328,N/A,2611
RS03AXPD-DP03A,2018,4,45.829631,-129.759328,N/A,2611
RS03AXPD-DP03A,2019,5,45.829631,-129.759328,N/A,2611
RS03AXPD-DP03A,2020,6,45.829631,-129.759328,N/A,2611
RS03AXPD-DP03A,2021,7,45.829653,-129.759309,N/A,2611
RS03AXPD-PD03A,2014,1,45.829731,-129.759059,2894,2608
RS03AXPD-PD03A,2015,2,45.829678,-129.759061,2894,2602
RS03AXPD-PD03A,2017,3,45.829631,-129.759328,2894,2611
RS03AXPS-LV03A,2014,1,45.816769,-129.754071,2604,2604
RS03AXPS-LV03A,2021,2,45.816716,45.816716,2609,2609
RS03AXPS-PC03A,2014,1,45.830481,-129.753284,187,2611
RS03AXPS-PC03A,2015,2,45.830481,-129.753284,187,2611
RS03AXPS-PC03A,2016,3,45.830481,-129.753284,187,2611
RS03AXPS-PC03A,2017,4,45.830481,-129.753284,187,2611
RS03AXPS-PC03A,2019,5,45.830461,-129.753287,191,2611
RS03AXPS-PC03A,2020,6,45.830461,-129.753287,191,2611
RS03AXPS-PC03A,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-SC03A,2014,1,45.830481,-129.753284,187,2601
RS03AXPS-SC03A,2015,2,45.830481,-129.753284,187,2601
RS03AXPS-SC03A,2016,3,45.830481,-129.753284,187,2601
RS03AXPS-SC03A,2017,4,45.830481,-129.753284,187,2601
RS03AXPS-SC03A,2019,5,45.830461,-129.753287,191,2611
RS03AXPS-SC03A,2020,6,45.830461,-129.753287,191,2611
RS03AXPS-SC03A,2021,7,45.830461,-129.753287,191,2611
RS03AXPS-SF03A,2014,1,45.830481,-129.753284,N/A,2601
RS03AXPS-SF03A,2015,2,45.830481,-129.753284,N/A,2601
RS03AXPS-SF03A,2016,3,45.830481,-129.753284,N/A,2601
RS03AXPS-SF03A,2017,4,45.830481,-129.753284,N/A,2601
RS03AXPS-SF03A,2019,5,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A,2020,6,45.830461,-129.753287,N/A,2611
RS03AXPS-SF03A,2021,7,45.830461,-129.753287,N/A,2611
RS03AXSM-PN03B,2013,1,45.941273,-129.969737,1530,1530
RS03CCAL-MJ03F,2014,1,45.954828,-130.008923,1526,1526
RS03CCAL-MJ03F,2018,2,45.954861,-130.009013,1531,1531
RS03CCAL-MJ03F,2021,3,45.954922,-130.008879,1528,1528
RS03ECAL-MJ03E,2013,1,45.939834,-129.974215,1517,1517
RS03ECAL-MJ03E,2020,2,45.939826,-129.974186,1521,1521
RS03INT1-MJ03C,2014,1,45.926259,-129.978937,1523,1523
RS03INT1-MJ03C,2021,2,45.926280,-129.978911,1522,1522
RS03INT2-MJ03D,2014,1,45.925946,-129.977893,1531,1531
RS03INT2-MJ03D,2016,2,45.925874,-129.977682,1531,1531
RS03INT2-MJ03D,2018,3,45.925841,-129.977609,1532,1532
RS05MDPL-PN05A,2012,1,45.755555,-127.278438,2850,2850
