referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
RS01SBPS-SF01A,2017,4,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A,2018,5,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A,2018,6,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A,2019,7,44.52894899,-125.38966355,N/A,2906
RS01SBPS-SF01A,2020,8,44.52894899,-125.38966355,N/A,2906
RS01SLBS-LJ01A,2014,1,44.51521238,-125.38983634,2903,2903
RS01SLBS-LJ01A,2015,2,44.51517940,-125.38988078,2902,2902
RS01SLBS-LJ01A,2016,3,44.51520349,-125.38985041,2906,2906
RS01SLBS-LJ01A,2017,4,44.51524209,-125.38996230,2892,2892
RS01SLBS-LJ01A,2020,5,44.51524387,-125.38995610,2907,2907
RS01SLBS-MJ01A,2013,1,44.50982913,-125.40519814,2909,2909
RS01SLBS-MJ01A,2016,2,44.50970002,-125.40517648,2909,2909
RS01SLBS-PN01A,2012,1,44.50956833,-125.39824167,2900,2900
RS01SUM1-LJ01B,2014,1,44.56918178,-125.14805121,776,776
RS01SUM1-LJ01B,2016,2,44.56917547,-125.14809167,777,777
RS01SUM1-LJ01B,2019,3,44.56919127,-125.14802456,778,778
RS01SUM1-LV01B,2014,1,44.56918149,-125.14806951,776,776
RS01SUM1-PN01B,2014,1,44.48144167,-125.14832833,1242,1242
RS01SUM2-MJ01B,2014,1,44.56983253,-125.14682265,772,772
RS01SUM2-MJ01B,2018,2,44.56984876,-125.14678248,775,775
RS03ASHS-MJ03B,2013,1,45.93371000,-130.01385000,1540,1540
RS03ASHS-MJ03B,2014,2,45.93372561,-130.01391472,1541,1541
RS03ASHS-MJ03B,2017,3,45.93372004,-130.01391474,1540,1540
RS03ASHS-MJ03B,2018,4,45.93373800,-130.01389900,1544,1544
RS03AXBS-LJ03A,2014,1,45.81680181,-129.75415698,2609,2609
RS03AXBS-LJ03A,2015,2,45.81686859,-129.75436190,2610,2610
RS03AXBS-LJ03A,2016,3,45.81677750,-129.75418106,2610,2610
RS03AXBS-LJ03A,2017,4,45.81678940,-129.75412668,2599,2599
RS03AXBS-MJ03A,2014,1,45.82022472,-129.73659072,2612,2612
RS03AXBS-MJ03A,2016,2,45.82017433,-129.73649928,2611,2611
RS03AXBS-MJ03A,2019,3,45.82019050,-129.73641498,2615,2615
RS03AXBS-PN03A,2012,1,45.82058000,-129.74355000,2600,2600
RS03AXBS-PN03A,2014,2,45.82045500,-129.74315500,2611,2611
RS03AXPD-DP03A,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A,2015,2,45.82967771,-129.75906130,N/A,2901
RS03AXPD-DP03A,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPD-PD03A,2014,1,45.82973149,-129.75905897,2894,2901
RS03AXPD-PD03A,2015,2,45.82967771,-129.75906130,2894,2901
RS03AXPD-PD03A,2017,3,45.82963084,-129.75932821,2894,2901
RS03AXPS-LV03A,2014,1,45.81676927,-129.75407121,2604,2604
RS03AXPS-PC03A,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-SC03A,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-SC03A,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-SC03A,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-SC03A,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-SC03A,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-SC03A,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-SF03A,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXSM-PN03B,2013,1,45.94127300,-129.96973700,1530,1530
RS03CCAL-MJ03F,2014,1,45.95482823,-130.00892285,1526,1526
RS03CCAL-MJ03F,2018,2,45.95486131,-130.00901290,1531,1531
RS03ECAL-MJ03E,2013,1,45.93983382,-129.97421450,1517,1517
RS03ECAL-MJ03E,2020,2,45.93982629,-129.97418595,1521,1521
RS03INT1-MJ03C,2014,1,45.92625944,-129.97893682,1523,1523
RS03INT2-MJ03D,2014,1,45.92594590,-129.97789253,1531,1531
RS03INT2-MJ03D,2016,2,45.92587432,-129.97768188,1531,1531
RS03INT2-MJ03D,2018,3,45.92584081,-129.97760866,1532,1532
RS05MDPL-PN05A,2012,1,45.75555500,-127.27843833,2850,2850
